118CDESA,915,0.0,0.0,2.0,15.0,159.0,321.0,190.0,86.0,55.0,47.0,16.0,17.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119CEASY,871,0.0,8.0,21.0,61.0,67.0,119.0,114.0,163.0,115.0,84.0,33.0,53.0,11.0,15.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120CFAYJ,714,0.0,0.0,3.0,10.0,131.0,206.0,154.0,93.0,55.0,32.0,20.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121CFCSY,779,0.0,0.0,1.0,21.0,116.0,168.0,142.0,106.0,94.0,60.0,33.0,20.0,12.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122CGBBA,1035,0.0,5.0,22.0,100.0,341.0,304.0,129.0,56.0,38.0,23.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123DCGSA,690,0.0,2.0,1.0,4.0,170.0,322.0,82.0,21.0,19.0,22.0,19.0,14.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124DDBSY,956,0.0,1.0,1.0,14.0,152.0,144.0,182.0,202.0,118.0,82.0,33.0,16.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125DEELJ,841,0.0,1.0,1.0,5.0,62.0,158.0,154.0,127.0,117.0,80.0,67.0,33.0,23.0,6.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127EADSA,991,0.0,1.0,12.0,58.0,164.0,181.0,159.0,114.0,96.0,53.0,55.0,37.0,30.0,9.0,13.0,4.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0
128EBCYJ,1124,0.0,0.0,17.0,96.0,347.0,383.0,150.0,68.0,37.0,12.0,6.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129EDGBA,938,0.0,1.0,10.0,37.0,177.0,190.0,210.0,147.0,106.0,31.0,18.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130EEGYJ,814,0.0,1.0,13.0,19.0,152.0,280.0,151.0,58.0,43.0,29.0,28.0,18.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
131EFGLJ,748,0.0,6.0,9.0,35.0,124.0,182.0,159.0,152.0,78.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132FAGBA,1044,0.0,0.0,8.0,15.0,135.0,225.0,185.0,144.0,90.0,76.0,54.0,43.0,44.0,13.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
133FBCSA,1128,0.0,13.0,71.0,144.0,253.0,276.0,247.0,67.0,43.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133FBCSA,1158,0.0,4.0,53.0,132.0,257.0,279.0,223.0,105.0,74.0,13.0,4.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
134FCASY,634,0.0,9.0,25.0,51.0,76.0,126.0,98.0,69.0,48.0,35.0,18.0,26.0,21.0,12.0,7.0,5.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0
136FEBSA,962,0.0,1.0,1.0,6.0,67.0,324.0,183.0,113.0,73.0,71.0,49.0,32.0,22.0,14.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
137FGCSY,1061,0.0,3.0,17.0,55.0,241.0,293.0,211.0,114.0,52.0,30.0,26.0,9.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138GBDSY,997,0.0,0.0,21.0,72.0,353.0,323.0,123.0,53.0,20.0,14.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139GCAYJ,696,0.0,0.0,0.0,11.0,209.0,312.0,61.0,25.0,23.0,31.0,15.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140GDBLJ,900,0.0,0.0,0.0,5.0,139.0,212.0,186.0,143.0,111.0,62.0,19.0,10.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142GGESA,990,0.0,1.0,6.0,33.0,171.0,295.0,288.0,78.0,50.0,26.0,22.0,11.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143GAAJY,898,0.0,1.0,3.0,10.0,80.0,173.0,147.0,137.0,110.0,78.0,73.0,41.0,25.0,15.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144FBDYY,1165,0.0,34.0,115.0,214.0,323.0,274.0,116.0,60.0,17.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145EEEJY,876,0.0,5.0,9.0,22.0,58.0,116.0,120.0,149.0,139.0,95.0,74.0,49.0,18.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146DCBYY,687,0.0,0.0,1.0,8.0,64.0,149.0,181.0,136.0,41.0,33.0,25.0,27.0,10.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
147CDFJY,1057,0.0,1.0,8.0,38.0,178.0,217.0,223.0,250.0,135.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148BFGYY,709,0.0,0.0,0.0,18.0,103.0,129.0,115.0,121.0,100.0,59.0,31.0,18.0,6.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
149AGCJY,1013,0.0,69.0,214.0,285.0,208.0,122.0,62.0,24.0,22.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
